2	<.>	285.5	24.0	0.0	https://merce.hu/2020/02/21/a-kozmediaban-onvedelmi-reflexkent-beszelnek-a-hanaui-szelsojobbos-terrortamadasrol/ https://merce.hu/2019/09/30/a-leszavazott-trocsanyi-birosaghoz-akar-fordulni-az-ellenzek-szerint-orban-esett-pofara/	default	default	
1	<a aria-controls=@NUM aria-describedby=@NUM aria-haspopup=true data-hovercard=@STYLE data-hovercard-prefer-more-content-show=@NUM href=@LINK id=@NUM>	8.0	0.0	8.0	https://merce.hu/2018/04/12/videken-es-kulfoldon-is-tobb-helyen-lesznek-kormanyellenes-tuntethetesek-a-hetvegen/	hivatkozas	href	
1	<a aria-describedby=@NUM aria-owns= class=_hli data-ft={"tn":"k"} data-hovercard=@LONG data-hovercard-prefer-more-content-show=@NUM href=@LINK id=@NUM>	4.0	0.0	4.0	https://merce.hu/2020/07/12/a-klimavalsag-es-a-fiatalok-repitettek-be-a-parlamentbe-a-horvat-baloldal-uj-mozgalmat/	hivatkozas	href	
1	<a aria-describedby=@NUM aria-owns= data-hovercard=@STYLE data-hovercard-prefer-more-content-show=@NUM href=@LINK id=@NUM>	4.0	0.0	4.0	https://merce.hu/2020/02/23/senki-nincs-a-torvenyek-felett-ezrek-tuntettek-a-ciganyellenes-nyomasgyakorlas-ellen/	hivatkozas	href	
1	<a aria-describedby=@NUM aria-owns=@NUM class=_hli data-ft={"tn":"k"} data-hovercard=@LONG data-hovercard-prefer-more-content-show=@NUM href=@LINK id=@NUM>	4.0	0.0	4.0	https://merce.hu/2018/07/24/kover-laszlo-haza-elott-tuntettek-devizahitelesek/	hivatkozas	href	
1	<a aria-describedby=@NUM aria-owns=@NUM class=profileLink data-hovercard=@LONG data-hovercard-prefer-more-content-show=@NUM href=@LINK id=@NUM>	2.0	0.0	2.0	https://merce.hu/2020/05/03/a-hallgatok-bevetelkiesesei-miatt-surget-lepeseket-a-hallgatoi-szakszervezet/	hivatkozas	href	
1	<a aria-describedby=@NUM aria-owns=js_e class=profileLink data-hovercard=@LONG data-hovercard-prefer-more-content-show=@NUM href=@LINK id=js_c>	3.0	0.0	3.0	https://merce.hu/2020/03/22/ugy-tunik-sikerul-a-volanbusznal-is-bevezetni-az-alapveto-ovintezkedeseket-vegre/	hivatkozas	href	
4	<a aria-label=@LONG href=@LINK rel=noreferrer noopener target=@target>	2.75	0.0	2.75	https://merce.hu/2019/02/17/diakolimpikonoktol-hataron-tuli-doktoranduszokig-egyre-tobben-allnak-ki-az-mta-mellett/ https://merce.hu/2019/08/01/palkovics-megerositette-tenyleg-az-o-jeloltje-kerul-az-mta-rol-levalasztott-kutatohalozat-elere/ https://merce.hu/2019/05/10/megvan-az-ellenzek-kozos-polgarmesterjeloltje-esztergomban/ https://merce.hu/2019/07/31/az-mta-elnoket-diktatum-ele-allitottak-palkovics-jeloltje-kerulhet-az-uj-kutatohalozat-elere/	hivatkozas	href	
1	<a aria-label=írtunk (opens in a new tab) href=@LINK rel=noreferrer noopener target=@target>	1.0	0.0	1.0	https://merce.hu/2019/11/23/idos-demens-emebrek-penzet-nyultak-le-egy-hajduszoboszloi-idosotthonban/	hivatkozas	href
8	<a class= href=@LINK rel=noopener noreferrer target=@target title=@title>	5.0	0.125	4.0	https://merce.hu/2020/11/23/cserben-hagyja-a-kormany-a-raszorulokat-ki-tudja-mikor-lehet-ujra-etelt-osztani/ https://merce.hu/2019/09/27/trocsanyi-remenykedhet-ujratargyalhatjak-az-osszeferhetetlensegerol-szolo-dontest/ https://merce.hu/2020/01/09/egyszerre-mondott-fel-az-osszes-postas-battonyan-van-ahol-mar-a-hivatalos-dokumentumok-is-kesnek/ https://merce.hu/2019/11/25/a-pedofilokrol-kerdezett-a-dk-valaszaban-szexualis-eroszak-tamogatasaval-vadolta-az-ellenzeket-az-allamtitkar/ https://merce.hu/2020/10/05/a-gazdasagi-versenyhivatal-szerint-nem-az-o-dolguk-hogy-orban-viktor-tippmixet-lobogtatott/	hivatkozas	href	
