frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
1	<a a= href=@LINK>	1	0	1	https://888.hu/amerika-london-parizs/salvini-macronnak-vagy-a-szajat-kene-befognia-vagy-a-hatarait-megnyitnia-4154114/	hivatkozas	href
2	<a agyas= egy= href=@LINK magyar= n=>	2	0	2	https://888.hu/amerika-london-parizs/orban-viktor-demokraciaproblema-fesziti-europat-4035749/ https://888.hu/amerika-london-parizs/orban-viktor-demokraciaproblema-fesziti-europat-3907503/	hivatkozas	href
2	<a article-lefejezes-utan-irany-az-emberi-jogi-bizottsag=>	6	0	6	https://888.hu/ketharmad/az-eroszakmentesseg-vilagnapjara-8-pontban-a-vallasi-radikalizmusrol-3901862/ https://888.hu/ketharmad/az-eroszakmentesseg-vilagnapjara-8-pontban-a-vallasi-radikalizmusrol-4028861/	kiemelt	default
1	<a britek= href=@LINK>	2	1	0	https://888.hu/amerika-london-parizs/rekordot-dontottek-a-britek-soha-nem-volt-naluk-ennyi-migrans-munkavallalo-4114251/	hivatkozas	href
1	<a class=__cf_email__ data-cfemail=@afdcdNUM href=@LINK>	2	0	2	https://888.hu/ketharmad/mindenki-meggyulolte-a-taxisokat-4041036/	hivatkozas	href
1	<a class=__cf_email__ data-cfemail=@dddacNUM href=@LINK>	2	0	2	https://888.hu/ketharmad/a-bkk-t-politikai-indittatasu-szervezett-informatikai-tamadas-erhette-4111263/	hivatkozas	href
71	<a class=__cf_email__ data-cfemail=@LONG href=@LINK>	2	0	2	https://888.hu/piszkostizenketto/jaka-b-in-da-house-4318392/ https://888.hu/888/ha-lenne-egymillio-dollarom-megtanitanam-rihannat-enekelni-video-4064138/ https://888.hu/kinyilott-a-pitypang/jelentkezz-gyakornoknak-a-888-hoz-4084077/ https://888.hu/pszicho/a-donath-modszer-4195536/ https://888.hu/kinyilott-a-pitypang/legyel-te-a-888-leendo-munkatarsa-4192057/	hivatkozas	href
28	<a class=__cf_email__ data-cfemail=@NUM href=@LINK>	2	0	2	https://888.hu/888/a-nap-karikaturaja-a-888-on-193-4074492/ https://888.hu/piszkostizenketto/a-hazug-ellenzeket-valoban-levaltotta-az-orszag-4144642/ https://888.hu/ketharmad/sikerult-szallast-talalni-a-becsodolt-green-holidays-utasainak-4107845/ https://888.hu/889/az-etikus-hacker-avagy-egy-alhir-margojara-4111437/ https://888.hu/kinyilott-a-pitypang/nem-kene-fullba-nyomni-a-kretent-az-elmult-idoszak-legostobabb-kijelentesei-4168896/	hivatkozas	href
1	<a class=_hli data-ft={"tn":"k"} data-hovercard=@LONG data-hovercard-prefer-more-content-show=@NUM href=@LINK rel=noopener target=@target>	6	0	6	https://888.hu/kinyilott-a-pitypang/ennyire-tomeges-a-tiltakozas-a-nat-ellen-4227612/	hivatkozas	href
15	<a class=@NUM href=@LINK rel=noopener external noreferrer target=@target>	1.333333333	0.2666666667	1	https://888.hu/feher-ferfi/a-feher-haz-visszavonja-az-amerikai-gyermekvedelmi-torvenyeket-4323050/ https://888.hu/feher-ferfi/a-nemreg-luxusingatlant-vasarolt-blm-tarsalapito-szerint-meg-a-lakaspiac-is-tul-feher-4315984/ https://888.hu/amerika-london-parizs/a-viragkorat-eli-a-bunozes-biden-alatt-a-tengerentulon-4317587/ https://888.hu/amerika-london-parizs/abortuszkonyvet-adnak-ki-amerikaban-a-13-ev-alatti-gyermekek-szamara-4322670/ https://888.hu/feher-ferfi/a-burger-king-minden-eladott-csirkeszendvicsebol-40-centet-az-lmbtq-egyik-csoportjanak-ad-4319668/	hivatkozas	href
