frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	hivatkozas	preserved_attribute
883057	<p>	57.88997086	0.725779876	53.7558255	https://magyarnarancs.hu/lokal/egy_vidam_intezmeny_-_a_tiszteletbeli_magyar_konzulatus-69005 https://magyarnarancs.hu/kepzomuveszet/alig-egy-napig-maradhattak-a-libikokak-az-amerikai-mexikoi-hataron-121863 https://magyarnarancs.hu/masvalaki_problemaja/hova-tunnek-a-kulturak-ha-lekapcsoljak-a-szervert-106329 https://magyarnarancs.hu/snoblesse/john-cage-100-80753 https://magyarnarancs.hu/belpol/tovabb-korlatozna-karacsonyek-hatalmat-a-kormany-129865	bekezdes	default
210028	<em>	3.599996191	0.04926485992	3.469613575	https://magyarnarancs.hu/jo_nekunk/nehez-idoszakot-elsz-at-a-talmud-segit-hogyan-veszeld-at-120377 https://magyarnarancs.hu/film2/jeges_szelek_uralkodnak_-_arnaldur_indridason_iro-70662 https://magyarnarancs.hu/snoblesse/filmharmonikusok-78518 https://magyarnarancs.hu/bun/nigeriaban-14-ev-bortont-is-jarhat-a-homoszexualitasert-113257 https://magyarnarancs.hu/tudomany/60-ezer-eve-jegbe-fagyott-farkaskolykot-vizsgalnak-amerikai-kutatok-234553	kiemelt	default
148797	<strong>	8.826555643	0.1160843297	8.568882437	https://magyarnarancs.hu/konyv/a-burleszk-melyen-rejlo-szabadsag-78773 https://magyarnarancs.hu/sport/olykor-arannyal-78869 https://magyarnarancs.hu/film2/sem_rugdosni_sem_glorifikalni_-_mariusz_szczygiel_iro-72792 https://magyarnarancs.hu/anagyszamokorvenye/zene-csatazajban-15-kozel-kelet-91215 https://magyarnarancs.hu/szinhaz2/kalman-eszter-a-to-101379	felkover	default
119832	<i>	3.250008345	0.006717738167	3.245418586	https://magyarnarancs.hu/publicisztika/_kegyetlen_evek_jonnek_-_a_rendszervalto_politologia_tundoklese_es_bukasa-68654 https://magyarnarancs.hu/zene2/kiallitas_-_jatszd_ujra_el_-_forradalom_szeretlek_-_1968_a_muveszetben_a_politikaban_es_a_filozofiaban-69529 https://magyarnarancs.hu/belpol/itelet_a_mori_perben_felmunka-53535 https://magyarnarancs.hu/sport/euro_2004_-_portugalia_az_antikfutball_diadala-53297 https://magyarnarancs.hu/belpol/szabadi_bela_buntetopere_a_maganyos_tettes-61889	dolt	default
109565	<b>	14.11881532	0.09601606352	13.82266235	https://magyarnarancs.hu/tudomany/cyberhirek-69228 https://magyarnarancs.hu/konyv/don_quijote_a_valo_vilagban_-_a_nyomozo_alakvaltasai_a_bunregenyben-73797 https://magyarnarancs.hu/belpol/igeny_van_ra_es_felelem_wildmann_janos_kozgazdasz-teologus-63828 https://magyarnarancs.hu/belpol/igy_tudta_meg_az_egesz_vilag_hogy_ket_nagyfiu_jatszik_beremenyi_geza_iro_filmrendezo-63522 https://magyarnarancs.hu/trafik/mi_a_kotta_-_ujjongjatok-71258	felkover	default
89113	<div class=article-lead>	28.3642454	0.093229944	27.01260198	https://magyarnarancs.hu/publicisztika/igy_jottek-75667 https://magyarnarancs.hu/zene2/des-laszlo-free-sounds-quartet-capricci-124721 https://magyarnarancs.hu/aszerk/igen-vagy-nem-122522 https://magyarnarancs.hu/zene2/james-blake-assume-form-117127 https://magyarnarancs.hu/lokal/aramkortanc-96065	vez_bekezdes	default
89113	<div class=article-content-wrapper>	618.1571488	25.95813181	0	https://magyarnarancs.hu/konyv/a-fuggony-mogott-123379 https://magyarnarancs.hu/mikrofilm/emergence-124374 https://magyarnarancs.hu/film2/the-expendables-a-felaldozhatok-3-91501 https://magyarnarancs.hu/katasztrofa/mezokovesden-21-ember-kapta-el-a-koronavirust-131300 https://magyarnarancs.hu/feketelyuk/120-milliobol-vizsgalhatjak-az-mtva-hatekonysagat-103264	default	default
89113	<div class=article-content>	617.2057724	24.74671485	6.595547227	https://magyarnarancs.hu/villamnarancs/vigyazat-a-szocik-1-millio-kinait-mozgosithatnak-orban-viktor-ellen-99108 https://magyarnarancs.hu/elso_valtozat/szaniszlo-megint-ki-van-tuntetve-84186 https://magyarnarancs.hu/hirnarancs/apokalipszis-itthon-es-a-nagyvilagban-87052 https://magyarnarancs.hu/publicisztika/marinov_peter_parosan_szep_az_elet-53986 https://magyarnarancs.hu/film2/kulturalis_hirek-62348	default	default
72178	<0_MDESC_tbody>	13.51183186	7.730942947	0	https://magyarnarancs.hu/hirnarancs/a-88991 https://magyarnarancs.hu/tudomany/ez-egy-szaz-even-at-tarto-tortenet-lesz-125423 https://magyarnarancs.hu/belpol/orban-viktor-szerint-egyiptom-terrorizmus-elleni-harcanak-sikere-egyben-az-europai-nyugalom-es-beke-elofeltetele-is-ezert-magyarorszag-elsorendu-erdeke-egyiptom-stabilitasa-105081 https://magyarnarancs.hu/belpol/sokkterapia-124323 https://magyarnarancs.hu/belpol/orban-viktor-torok-baratjaval-erdogan-elnokkel-targyalt-127273	default	default
68293	<0_MDESC_tr>	3.226523948	6.493505923	0	https://magyarnarancs.hu/sorkoz/ez-mar-nem-a-jajkialtas-125427 https://magyarnarancs.hu/snoblesse/a-kigyo-olelese-98297 https://magyarnarancs.hu/feketelyuk/a-fidesz-budapesti-szervezete-szalasihoz-hasonlitja-karacsony-gergelyt-130758 https://magyarnarancs.hu/kismagyarorszag/ahol-a-buszvezetok-mar-pisztollyal-jarnak-a-putnoki-utonallas-hattere-90419 https://magyarnarancs.hu/zene2/nagyreszt-zugas-97529	sor	default
56076	<a href=@LINK target=@target>	2.306173764	0.05747556887	2.216777231	https://magyarnarancs.hu/hirnarancs/szenne-egette-magat-a-magyar-diplomata-holnap-mar-tuti-szijjartoval-futsalozik-94009 https://magyarnarancs.hu/feketelyuk/rabositottak-a-vadhajtasok-szerkesztojet-a-dk-satranak-rugdosasaert-118901 https://magyarnarancs.hu/konyv/szakadek-83869 https://magyarnarancs.hu/snoblesse/seress-rezso-125-96938 https://magyarnarancs.hu/interaktiv/megszunhet-a-magyar-kronika-118194	hivatkozas	href
50998	<0_MDESC_p>	12.97043021	0.2863837798	9.743264442	https://magyarnarancs.hu/sport/az-eroemelo-szovetseg-elere-is-aspiral-egy-fideszes-politikus-236177 https://magyarnarancs.hu/usszon_velunk/uszasodra-mindig-szamithatunk-hosszu-bucsu-85986 https://magyarnarancs.hu/zene2/magyar-peter-1964-2018-111318 https://magyarnarancs.hu/katasztrofa/stagnal-a-vizsgalt-telepuleseken-a-szennyvizben-a-koronavirus-orokitoanyaga-133829 https://magyarnarancs.hu/belpol/a-koronavirus-jarvany-szocialis-hatasai-8-keruletben-133213	bekezdes	default
44230	<0_MDESC_td>	19.71636898	3.422518652	1.140063305	https://magyarnarancs.hu/snoblesse/a-masik-medve-93820 https://magyarnarancs.hu/belpol/egy-furcsa-part-belugyei-102235 https://magyarnarancs.hu/etelhordo/munkacsy-hotel-bekescsaba-101789 https://magyarnarancs.hu/masvalaki_problemaja/mesterseges-intelligenciak-repulo-autok-es-az-orak-svajci-bicskaja-108710 https://magyarnarancs.hu/villamnarancs/o-jaj-a-nezopont-intezet-immar-a-szocialistakert-aggodik-105588	oszlop	default
42837	<0_MDESC_p style=@STYLE>	3.203095455	0.02336764946	2.764035763	https://magyarnarancs.hu/sorkoz/elfelejtett-gunter-grass-novellak-121700 https://magyarnarancs.hu/feketelyuk/balog-zoltan-jackie-channel-mutatta-meg-karate-tudasat-103745 https://magyarnarancs.hu/kepzomuveszet/messzirol-jott-aranyember-98111 https://magyarnarancs.hu/mikrofilm/mint-egy-autos-uldozes-126833 https://magyarnarancs.hu/zene2/best-of-hofi-124891	bekezdes	default
34040	<0_MDESC_td colspan=@NUM>	3.171210341	7.614424207	0.0002350176263	https://magyarnarancs.hu/sorkoz/elsuvitett-egy-ket-galaxis-meretu-bolygo-kerber-balazs-megnyit-5-csillagkaput-119698 https://magyarnarancs.hu/lokal/a-budapest-pride-2014-kepei-90822 https://magyarnarancs.hu/narancsblog/solti-a-homokozoban-semjen-jol-megadta-86180 https://magyarnarancs.hu/welcome_drink/a-magyarok-leulnek-es-kielvezik-93760 https://magyarnarancs.hu/hamis_dilemma/orban-es-trump-tudomanyellenessege-nem-katasztrofa-de-aggaszto-jel-108389	oszlop	default
33884	<0_MDESC_table>	3.152874513	6.372624247	0	https://magyarnarancs.hu/konyv/kegyetlen-regeny-101843 https://magyarnarancs.hu/belpol/sikerult-5-egykori-mdf-es-politikust-belyegre-tenni-a-rendszervaltasra-emlekezo-kollekcio-alkalmabol-125379 https://magyarnarancs.hu/belpol/a-momentum-folytatja-megalakitjak-a-cselekves-kis-koreit-es-uj-ugyeket-keresnek-102620 https://magyarnarancs.hu/komplett/egy-fiatal-tervezolany-csermak-dora-85572 https://magyarnarancs.hu/hirnarancs/orban-viktor-az-irani-nuklearis-programra-jelentkezett-97410	table_text	default
